id,characteristic_id,review_id,value
1,1,1,4
2,2,1,3
3,3,1,5
4,4,1,4
5,1,2,4
6,2,2,4
7,3,2,5
8,4,2,4
9,5,3,4
10,5,4,5
11,5,5,5
12,5,6,3
13,5,7,4
14,10,8,2
15,11,8,3
16,12,8,2
17,13,8,1
18,10,9,4
19,11,9,3
20,12,9,4
21,13,9,5
22,10,10,5
23,11,10,5
24,12,10,5
25,13,10,5
26,14,11,5
27,15,11,5
28,16,11,5
29,17,11,5
30,14,12,3
31,15,12,2
32,16,12,3
33,17,12,2
34,22,13,3
35,23,13,4
36,24,13,5
37,25,13,4
38,22,14,2
39,23,14,5
40,24,14,5
41,25,14,3
42,39,15,2
43,40,15,1
44,41,15,4
45,42,15,3
46,39,16,5
47,40,16,4
48,41,16,4
49,42,16,5
50,39,17,3
51,40,17,2
52,41,17,5
53,42,17,2
54,39,18,4
55,40,18,4
56,41,18,1
57,42,18,3
58,39,19,5
59,40,19,4
60,41,19,5
61,42,19,3
62,43,20,1
63,43,21,2
64,43,22,3
65,43,23,4
66,43,24,1
67,43,25,2
68,43,26,5
69,44,27,5
70,45,27,3
71,46,27,3
72,47,27,1
73,44,28,3
74,45,28,1
75,46,28,4
76,47,28,1
77,48,29,5
78,49,29,4
79,50,29,4
80,51,29,1
81,48,30,5
82,49,30,2
83,50,30,4
84,51,30,1
85,48,31,4
86,49,31,5
87,50,31,4
88,51,31,4
89,52,32,4
90,53,32,1
91,54,32,5
92,55,32,4
93,52,33,4
94,53,33,4
95,54,33,4
96,55,33,3
97,52,34,3
98,53,34,3
99,54,34,3
100,55,34,4
101,52,35,1
102,53,35,1
103,54,35,2
104,55,35,1
105,52,36,3
106,53,36,1
107,54,36,3
108,55,36,4
109,52,37,1
110,53,37,2
111,54,37,4
112,55,37,4
113,52,38,2
114,53,38,4
115,54,38,2
116,55,38,4
117,52,39,5
118,53,39,4
119,54,39,2
120,55,39,4
121,52,40,3
122,53,40,4
123,54,40,4
124,55,40,4
125,52,41,5
126,53,41,5
127,54,41,5
128,55,41,4
129,56,42,2
130,57,42,3
131,58,42,2
132,59,42,1
133,56,43,4
134,57,43,1
135,58,43,5
136,59,43,1
137,56,44,5
138,57,44,5
139,58,44,3
140,59,44,1
141,56,45,1
142,57,45,4
143,58,45,3
144,59,45,3
145,56,46,3
146,57,46,1
147,58,46,3
148,59,46,2
149,56,47,4
150,57,47,3
151,58,47,3
152,59,47,1
153,56,48,2
154,57,48,2
155,58,48,5
156,59,48,4
157,56,49,2
158,57,49,5
159,58,49,2
160,59,49,2
161,60,50,2
162,61,50,3
163,62,50,4
164,63,50,3
165,60,51,3
166,61,51,1
167,62,51,3
168,63,51,1
169,60,52,5
170,61,52,3
171,62,52,4
172,63,52,2
173,60,53,2
174,61,53,3
175,62,53,5
176,63,53,5
177,60,54,5
178,61,54,5
179,62,54,3
180,63,54,2
181,60,55,5
182,61,55,5
183,62,55,5
184,63,55,5
185,60,56,1
186,61,56,1
187,62,56,2
188,63,56,5
